Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2022,01:45:00 am,0,0.686,11.70
7/12/2022,02:00:00 am,0,0.683,11.60
7/12/2022,02:15:00 am,0,0.683,11.50
7/12/2022,02:30:00 am,0,0.683,11.50
7/12/2022,02:45:00 am,0,0.684,11.40
7/12/2022,03:00:00 am,0,0.686,11.30
7/12/2022,03:15:00 am,0,0.685,11.30
7/12/2022,03:30:00 am,0,0.679,11.20
7/12/2022,03:45:00 am,0,0.679,11.10
7/12/2022,04:00:00 am,0,0.681,11.00
7/12/2022,04:15:00 am,0,0.681,11.00
7/12/2022,04:30:00 am,0,0.687,10.90
7/12/2022,04:45:00 am,0,0.672,10.80
7/12/2022,05:00:00 am,0,0.676,10.80
7/12/2022,05:15:00 am,0,0.680,10.70
7/12/2022,05:30:00 am,0,0.677,10.60
7/12/2022,05:45:00 am,0,0.674,10.60
7/12/2022,06:00:00 am,0,0.687,10.50
7/12/2022,06:15:00 am,0,0.675,10.50
7/12/2022,06:30:00 am,0,0.685,10.40
7/12/2022,06:45:00 am,0,0.673,10.40
7/12/2022,07:00:00 am,0,0.681,10.30
7/12/2022,07:15:00 am,0,0.673,10.30
7/12/2022,07:30:00 am,0,0.680,10.20
7/12/2022,07:45:00 am,0,0.673,10.20
7/12/2022,08:00:00 am,0,0.676,10.10
7/12/2022,08:15:00 am,0,0.677,10.10
7/12/2022,08:30:00 am,0,0.677,10.00
7/12/2022,08:45:00 am,0,0.677,10.00
7/12/2022,09:00:00 am,0,0.683,9.90
7/12/2022,09:15:00 am,0,0.691,9.90
7/12/2022,09:30:00 am,0,0.688,9.80
7/12/2022,09:45:00 am,0,0.683,9.80
7/12/2022,10:00:00 am,0,0.678,9.80
7/12/2022,10:15:00 am,0,0.693,9.70
7/12/2022,10:30:00 am,0,0.672,9.70
7/12/2022,10:45:00 am,0,0.684,9.70
7/12/2022,11:00:00 am,0,0.669,9.60
7/12/2022,11:15:00 am,0,0.682,9.60
7/12/2022,11:30:00 am,0,0.683,9.60
7/12/2022,11:45:00 am,0,0.670,9.60
7/12/2022,12:00:00 pm,0,0.676,9.50
7/12/2022,12:15:00 pm,0,0.697,9.50
7/12/2022,12:30:00 pm,0,0.691,9.50
7/12/2022,12:45:00 pm,0,0.690,9.50
7/12/2022,01:00:00 pm,0,0.699,9.50
7/12/2022,01:15:00 pm,0,0.699,9.50
7/12/2022,01:30:00 pm,0,0.704,9.50
7/12/2022,01:45:00 pm,0,0.699,9.50
7/12/2022,02:00:00 pm,0,0.717,9.50
7/12/2022,02:15:00 pm,0,0.717,9.50
7/12/2022,02:30:00 pm,0,0.717,9.40
7/12/2022,02:45:00 pm,0,0.731,9.40
7/12/2022,03:00:00 pm,0,0.739,9.40
7/12/2022,03:15:00 pm,0,0.749,9.40
7/12/2022,03:30:00 pm,0,0.753,9.50
7/12/2022,03:45:00 pm,0,0.744,9.40
7/12/2022,04:00:00 pm,0,0.750,9.40
7/12/2022,04:15:00 pm,0,0.754,9.40
7/12/2022,04:30:00 pm,0,0.761,9.40
7/12/2022,04:45:00 pm,0,0.755,9.40
7/12/2022,05:00:00 pm,0,0.772,9.40
7/12/2022,05:15:00 pm,0,0.766,9.40
7/12/2022,05:30:00 pm,0,0.772,9.30
7/12/2022,05:45:00 pm,0,0.760,9.30
7/12/2022,06:00:00 pm,0,0.759,9.30
7/12/2022,06:15:00 pm,0,0.775,9.30
7/12/2022,06:30:00 pm,0,0.778,9.20
7/12/2022,06:45:00 pm,0,0.774,9.20
7/12/2022,07:00:00 pm,0,0.780,9.10
7/12/2022,07:15:00 pm,0,0.784,9.10
7/12/2022,07:30:00 pm,0,0.771,9.00
7/12/2022,07:45:00 pm,0,0.780,8.90
7/12/2022,08:00:00 pm,0,0.768,8.90
7/12/2022,08:15:00 pm,0,0.770,8.80
7/12/2022,08:30:00 pm,0,0.779,8.80
7/12/2022,08:45:00 pm,0,0.764,8.70
7/12/2022,09:00:00 pm,0,0.770,8.70
7/12/2022,09:15:00 pm,0,0.770,8.60
7/12/2022,09:30:00 pm,0,0.757,8.60
7/12/2022,09:45:00 pm,0,0.775,8.60
7/12/2022,10:00:00 pm,0,0.777,8.50
7/12/2022,10:15:00 pm,0,0.774,8.50
7/12/2022,10:30:00 pm,0,0.780,8.40
7/12/2022,10:45:00 pm,0,0.781,8.40
7/12/2022,11:00:00 pm,0,0.774,8.30
7/12/2022,11:15:00 pm,0,0.776,8.30
7/12/2022,11:30:00 pm,0,0.779,8.20
7/12/2022,11:45:00 pm,0,0.758,8.20
7/13/2022,12:00:00 am,0,0.776,8.10
7/13/2022,12:15:00 am,0,0.775,8.00
7/13/2022,12:30:00 am,0,0.758,8.00
7/13/2022,12:45:00 am,0,0.758,7.90
7/13/2022,01:00:00 am,0,0.758,7.80
7/13/2022,01:15:00 am,0,0.767,7.80
7/13/2022,01:30:00 am,0,0.762,7.70
7/13/2022,01:45:00 am,0,0.774,7.60
7/13/2022,02:00:00 am,0,0.769,7.60
7/13/2022,02:15:00 am,0,0.742,7.50
7/13/2022,02:30:00 am,0,0.764,7.40
7/13/2022,02:45:00 am,0,0.764,7.30
7/13/2022,03:00:00 am,0,0.761,7.30
7/13/2022,03:15:00 am,0,0.762,7.20
7/13/2022,03:30:00 am,0,0.750,7.10
7/13/2022,03:45:00 am,0,0.770,7.10
7/13/2022,04:00:00 am,0,0.754,7.00
7/13/2022,04:15:00 am,0,0.763,6.90
7/13/2022,04:30:00 am,0,0.766,6.80
7/13/2022,04:45:00 am,0,0.761,6.80
7/13/2022,05:00:00 am,0,0.768,6.70
7/13/2022,05:15:00 am,0,0.770,6.60
7/13/2022,05:30:00 am,0,0.767,6.60
7/13/2022,05:45:00 am,0,0.764,6.50
7/13/2022,06:00:00 am,0,0.757,6.50
7/13/2022,06:15:00 am,0,0.779,6.40
7/13/2022,06:30:00 am,0,0.760,6.30
7/13/2022,06:45:00 am,0,0.762,6.30
7/13/2022,07:00:00 am,0,0.774,6.20
7/13/2022,07:15:00 am,0,0.764,6.20
7/13/2022,07:30:00 am,0,0.760,6.10
7/13/2022,07:45:00 am,0,0.775,6.10
7/13/2022,08:00:00 am,0,0.778,6.00
7/13/2022,08:15:00 am,0,0.765,6.00
7/13/2022,08:30:00 am,0,0.767,6.00
7/13/2022,08:45:00 am,0,0.770,6.10
7/13/2022,09:00:00 am,0,0.763,6.00
7/13/2022,09:15:00 am,0,0.766,6.00
7/13/2022,09:30:00 am,0,0.771,6.00
7/13/2022,09:45:00 am,0,0.762,6.00
7/13/2022,10:00:00 am,0,0.758,5.90
7/13/2022,10:15:00 am,0,0.768,5.90
7/13/2022,10:30:00 am,0,0.764,5.90
7/13/2022,10:45:00 am,0,0.772,5.80
7/13/2022,11:00:00 am,0,0.757,5.80
7/13/2022,11:15:00 am,0,0.763,5.80
7/13/2022,11:30:00 am,0,0.764,5.70
7/13/2022,11:45:00 am,0,0.763,5.70
7/13/2022,12:00:00 pm,0,0.747,5.70
7/13/2022,12:15:00 pm,0,0.770,5.70
7/13/2022,12:30:00 pm,0,0.755,5.60
7/13/2022,12:45:00 pm,0,0.749,5.60
7/13/2022,01:00:00 pm,0,0.766,5.60
7/13/2022,01:15:00 pm,0,0.751,5.50
7/13/2022,01:30:00 pm,0,0.752,5.50
7/13/2022,01:45:00 pm,0,0.754,5.50
7/13/2022,02:00:00 pm,0,0.763,5.50
7/13/2022,02:15:00 pm,0,0.749,5.40
7/13/2022,02:30:00 pm,0,0.758,5.40
7/13/2022,02:45:00 pm,0,0.760,5.40
7/13/2022,03:00:00 pm,0,0.758,5.40
7/13/2022,03:15:00 pm,0,0.763,5.40
7/13/2022,03:30:00 pm,0,0.761,5.40
7/13/2022,03:45:00 pm,0,0.755,5.40
7/13/2022,04:00:00 pm,0,0.756,5.40
7/13/2022,04:15:00 pm,0,0.763,5.40
7/13/2022,04:30:00 pm,0,0.764,5.30
7/13/2022,04:45:00 pm,0,0.754,5.30
7/13/2022,05:00:00 pm,0,0.758,5.30
7/13/2022,05:15:00 pm,0,0.754,5.30
7/13/2022,05:30:00 pm,0,0.771,5.30
7/13/2022,05:45:00 pm,0,0.754,5.20
7/13/2022,06:00:00 pm,0,0.762,5.20
7/13/2022,06:15:00 pm,0,0.754,5.20
7/13/2022,06:30:00 pm,0,0.768,5.20
7/13/2022,06:45:00 pm,0,0.754,5.10
7/13/2022,07:00:00 pm,0,0.768,5.10
7/13/2022,07:15:00 pm,0,0.760,5.10
7/13/2022,07:30:00 pm,0,0.765,5.00
7/13/2022,07:45:00 pm,0,0.771,5.00
7/13/2022,08:00:00 pm,0,0.774,5.00
7/13/2022,08:15:00 pm,0,0.759,4.90
7/13/2022,08:30:00 pm,0,0.763,4.90
7/13/2022,08:45:00 pm,0,0.771,4.90
7/13/2022,09:00:00 pm,0,0.764,4.80
7/13/2022,09:15:00 pm,0,0.779,4.80
7/13/2022,09:30:00 pm,0,0.762,4.70
7/13/2022,09:45:00 pm,0,0.769,4.70
7/13/2022,10:00:00 pm,0,0.760,4.60
7/13/2022,10:15:00 pm,0,0.756,4.60
7/13/2022,10:30:00 pm,0,0.765,4.60
7/13/2022,10:45:00 pm,0,0.766,4.50
7/13/2022,11:00:00 pm,0,0.765,4.50
7/13/2022,11:15:00 pm,0,0.765,4.50
7/13/2022,11:30:00 pm,0,0.762,4.50
7/13/2022,11:45:00 pm,0,0.765,4.50
7/14/2022,12:00:00 am,0,0.762,4.40
7/14/2022,12:15:00 am,0,0.773,4.40
7/14/2022,12:30:00 am,0,0.762,4.40
7/14/2022,12:45:00 am,0,0.756,4.40
7/14/2022,01:00:00 am,0,0.769,4.40
7/14/2022,01:15:00 am,0,0.753,4.40
7/14/2022,01:30:00 am,0,0.765,4.30
7/14/2022,01:45:00 am,0,0.762,4.30
7/14/2022,02:00:00 am,0,0.758,4.30
7/14/2022,02:15:00 am,0,0.763,4.30
7/14/2022,02:30:00 am,0,0.775,4.30
7/14/2022,02:45:00 am,0,0.765,4.30
7/14/2022,03:00:00 am,0,0.771,4.20
7/14/2022,03:15:00 am,0,0.768,4.20
7/14/2022,03:30:00 am,0,0.764,4.20
7/14/2022,03:45:00 am,0,0.759,4.10
7/14/2022,04:00:00 am,0,0.755,4.10
7/14/2022,04:15:00 am,0,0.760,4.10
7/14/2022,04:30:00 am,0,0.754,4.10
7/14/2022,04:45:00 am,0,0.757,4.10
7/14/2022,05:00:00 am,0,0.768,4.00
7/14/2022,05:15:00 am,0,0.762,4.00
7/14/2022,05:30:00 am,0,0.770,4.00
7/14/2022,05:45:00 am,0,0.761,4.00
7/14/2022,06:00:00 am,0,0.762,3.90
7/14/2022,06:15:00 am,0,0.764,3.90
7/14/2022,06:30:00 am,0,0.765,3.90
7/14/2022,06:45:00 am,0,0.756,3.90
7/14/2022,07:00:00 am,0,0.759,3.90
7/14/2022,07:15:00 am,0,0.757,3.90
7/14/2022,07:30:00 am,0,0.756,3.90
7/14/2022,07:45:00 am,0,0.765,3.90
7/14/2022,08:00:00 am,0,0.760,3.90
7/14/2022,08:15:00 am,0,0.756,3.80
7/14/2022,08:30:00 am,0,0.755,3.80
7/14/2022,08:45:00 am,0,0.761,3.80
7/14/2022,09:00:00 am,0,0.749,3.80
7/14/2022,09:15:00 am,0,0.749,3.80
7/14/2022,09:30:00 am,0,0.752,3.80
7/14/2022,09:45:00 am,0,0.759,3.80
7/14/2022,10:00:00 am,0,0.752,3.90
7/14/2022,10:15:00 am,0,0.757,3.90
7/14/2022,10:30:00 am,0,0.753,3.90
7/14/2022,10:45:00 am,0,0.750,3.90
7/14/2022,11:00:00 am,0,0.760,3.90
7/14/2022,11:15:00 am,0,0.751,3.90
7/14/2022,11:30:00 am,0,0.746,3.90
7/14/2022,11:45:00 am,0,0.753,4.00
7/14/2022,12:00:00 pm,0,0.753,4.00
7/14/2022,12:15:00 pm,0,0.743,4.00
7/14/2022,12:30:00 pm,0,0.741,4.10
7/14/2022,12:45:00 pm,0,0.740,4.10
7/14/2022,01:00:00 pm,0,0.751,4.20
7/14/2022,01:15:00 pm,0,0.752,4.30
7/14/2022,01:30:00 pm,0,0.743,4.40
7/14/2022,01:45:00 pm,0,0.749,4.40
7/14/2022,02:00:00 pm,0,0.743,4.50
7/14/2022,02:15:00 pm,0,0.744,4.50
7/14/2022,02:30:00 pm,0,0.746,4.60
7/14/2022,02:45:00 pm,0,0.746,4.70
7/14/2022,03:00:00 pm,0,0.734,4.70
7/14/2022,03:15:00 pm,0,0.743,4.80
7/14/2022,03:30:00 pm,0,0.740,4.80
7/14/2022,03:45:00 pm,0,0.735,4.90
7/14/2022,04:00:00 pm,0,0.726,5.00
7/14/2022,04:15:00 pm,0,0.740,5.00
7/14/2022,04:30:00 pm,0,0.735,5.00
7/14/2022,04:45:00 pm,0,0.737,5.10
7/14/2022,05:00:00 pm,0,0.735,5.10
7/14/2022,05:15:00 pm,0,0.738,5.20
7/14/2022,05:30:00 pm,0,0.732,5.30
7/14/2022,05:45:00 pm,0,0.733,5.30
7/14/2022,06:00:00 pm,0,0.721,5.30
7/14/2022,06:15:00 pm,0,0.748,5.30
7/14/2022,06:30:00 pm,0,0.732,5.30
7/14/2022,06:45:00 pm,0,0.732,5.40
7/14/2022,07:00:00 pm,0,0.724,5.50
7/14/2022,07:15:00 pm,0,0.732,5.60
7/14/2022,07:30:00 pm,0,0.724,5.60
7/14/2022,07:45:00 pm,0,0.718,5.70
7/14/2022,08:00:00 pm,0,0.727,5.70
7/14/2022,08:15:00 pm,0,0.733,5.80
7/14/2022,08:30:00 pm,0,0.725,5.90
7/14/2022,08:45:00 pm,0,0.722,5.90
7/14/2022,09:00:00 pm,0,0.720,5.90
7/14/2022,09:15:00 pm,0,0.727,5.90
7/14/2022,09:30:00 pm,0,0.712,5.90
7/14/2022,09:45:00 pm,0,0.727,5.90
7/14/2022,10:00:00 pm,0,0.723,5.90
7/14/2022,10:15:00 pm,0,0.724,5.90
7/14/2022,10:30:00 pm,0,0.715,5.90
7/14/2022,10:45:00 pm,0,0.715,5.90
7/14/2022,11:00:00 pm,0,0.725,5.80
7/14/2022,11:15:00 pm,0,0.717,5.80
7/14/2022,11:30:00 pm,0,0.723,5.80
7/14/2022,11:45:00 pm,0,0.728,5.80
7/15/2022,12:00:00 am,0,0.713,5.80
7/15/2022,12:15:00 am,0,0.710,5.70
7/15/2022,12:30:00 am,0,0.716,5.70
7/15/2022,12:45:00 am,0,0.722,5.70
7/15/2022,01:00:00 am,0,0.717,5.70
7/15/2022,01:15:00 am,0,0.718,5.70
7/15/2022,01:30:00 am,0,0.715,5.70
7/15/2022,01:45:00 am,0,0.721,5.60
7/15/2022,02:00:00 am,0,0.718,5.60
7/15/2022,02:15:00 am,0,0.719,5.60
7/15/2022,02:30:00 am,0,0.723,5.60
7/15/2022,02:45:00 am,0,0.714,5.60
7/15/2022,03:00:00 am,0,0.711,5.60
7/15/2022,03:15:00 am,0,0.699,5.50
7/15/2022,03:30:00 am,0,0.713,5.50
7/15/2022,03:45:00 am,0,0.716,5.50
7/15/2022,04:00:00 am,0,0.718,5.50
7/15/2022,04:15:00 am,0,0.714,5.40
7/15/2022,04:30:00 am,0,0.723,5.40
7/15/2022,04:45:00 am,0,0.697,5.40
7/15/2022,05:00:00 am,0,0.704,5.40
7/15/2022,05:15:00 am,0,0.705,5.40
7/15/2022,05:30:00 am,0,0.723,5.40
7/15/2022,05:45:00 am,0,0.712,5.40
7/15/2022,06:00:00 am,0,0.709,5.40
7/15/2022,06:15:00 am,0,0.702,5.40
7/15/2022,06:30:00 am,0,0.702,5.40
7/15/2022,06:45:00 am,0,0.708,5.40
7/15/2022,07:00:00 am,0,0.708,5.40
7/15/2022,07:15:00 am,0,0.701,5.50
7/15/2022,07:30:00 am,0,0.696,5.50
7/15/2022,07:45:00 am,0,0.709,5.50
7/15/2022,08:00:00 am,0,0.710,5.50
7/15/2022,08:15:00 am,0,0.719,5.50
7/15/2022,08:30:00 am,0,0.720,5.60
7/15/2022,08:45:00 am,0,0.708,5.60
7/15/2022,09:00:00 am,0,0.709,5.70
7/15/2022,09:15:00 am,0,0.716,5.80
7/15/2022,09:30:00 am,0,0.706,5.80
7/15/2022,09:45:00 am,0,0.711,5.90
7/15/2022,10:00:00 am,0,0.697,6.00
7/15/2022,10:15:00 am,0,0.708,6.10
7/15/2022,10:30:00 am,0,0.700,6.20
7/15/2022,10:45:00 am,0,0.708,6.30
7/15/2022,11:00:00 am,0,0.702,6.40
7/15/2022,11:15:00 am,0,0.707,6.50
7/15/2022,11:30:00 am,0,0.715,6.70
7/15/2022,11:45:00 am,0,0.702,6.80
7/15/2022,12:00:00 pm,0,0.719,6.90
7/15/2022,12:15:00 pm,0,0.698,7.10
7/15/2022,12:30:00 pm,0,0.701,7.20
7/15/2022,12:45:00 pm,0,0.697,7.30
7/15/2022,01:00:00 pm,0,0.705,7.50
7/15/2022,01:15:00 pm,0,0.711,7.60
7/15/2022,01:30:00 pm,0,0.705,7.80
7/15/2022,01:45:00 pm,0,0.702,7.90
7/15/2022,02:00:00 pm,0,0.700,8.00
7/15/2022,02:15:00 pm,0,0.699,8.20
7/15/2022,02:30:00 pm,0,0.702,8.30
7/15/2022,02:45:00 pm,0,0.701,8.40
7/15/2022,03:00:00 pm,0,0.716,8.40
7/15/2022,03:15:00 pm,0,0.702,8.30
7/15/2022,03:30:00 pm,0,0.708,8.40
7/15/2022,03:45:00 pm,0,0.703,8.40
7/15/2022,04:00:00 pm,0,0.706,8.40
7/15/2022,04:15:00 pm,0,0.695,8.40
7/15/2022,04:30:00 pm,0,0.702,8.40
7/15/2022,04:45:00 pm,0,0.697,8.40
7/15/2022,05:00:00 pm,0,0.708,8.50
7/15/2022,05:15:00 pm,0,0.689,8.60
7/15/2022,05:30:00 pm,0,0.703,8.60
7/15/2022,05:45:00 pm,0,0.700,8.60
7/15/2022,06:00:00 pm,0,0.707,8.70
7/15/2022,06:15:00 pm,0,0.695,8.80
7/15/2022,06:30:00 pm,0,0.701,8.80
7/15/2022,06:45:00 pm,0,0.696,8.90
7/15/2022,07:00:00 pm,0,0.696,9.00
7/15/2022,07:15:00 pm,0,0.690,9.00
7/15/2022,07:30:00 pm,0,0.689,9.10
7/15/2022,07:45:00 pm,0,0.694,9.10
7/15/2022,08:00:00 pm,0,0.693,9.10
7/15/2022,08:15:00 pm,0,0.689,9.10
7/15/2022,08:30:00 pm,0,0.694,9.20
7/15/2022,08:45:00 pm,0,0.697,9.20
7/15/2022,09:00:00 pm,0,0.686,9.20
7/15/2022,09:15:00 pm,0,0.682,9.20
7/15/2022,09:30:00 pm,0,0.682,9.20
7/15/2022,09:45:00 pm,0,0.689,9.20
7/15/2022,10:00:00 pm,0,0.693,9.10
7/15/2022,10:15:00 pm,0,0.701,9.10
7/15/2022,10:30:00 pm,0,0.690,9.10
7/15/2022,10:45:00 pm,0,0.690,9.10
7/15/2022,11:00:00 pm,0,0.683,9.10
7/15/2022,11:15:00 pm,0,0.682,9.00
7/15/2022,11:30:00 pm,0,0.688,9.00
7/15/2022,11:45:00 pm,0,0.690,8.90
7/16/2022,12:00:00 am,0,0.693,8.80
7/16/2022,12:15:00 am,0,0.684,8.70
7/16/2022,12:30:00 am,0,0.693,8.70
7/16/2022,12:45:00 am,0,0.692,8.60
7/16/2022,01:00:00 am,0,0.684,8.50
7/16/2022,01:15:00 am,0,0.693,8.50
7/16/2022,01:30:00 am,0,0.691,8.40
7/16/2022,01:45:00 am,0,0.689,8.30
7/16/2022,02:00:00 am,0,0.681,8.30
7/16/2022,02:15:00 am,0,0.678,8.20
7/16/2022,02:30:00 am,0,0.688,8.10
7/16/2022,02:45:00 am,0,0.679,8.10
7/16/2022,03:00:00 am,0,0.679,8.00
7/16/2022,03:15:00 am,0,0.682,7.90
7/16/2022,03:30:00 am,0,0.676,7.90
7/16/2022,03:45:00 am,0,0.684,7.80
7/16/2022,04:00:00 am,0,0.687,7.70
7/16/2022,04:15:00 am,0,0.679,7.60
7/16/2022,04:30:00 am,0,0.676,7.50
7/16/2022,04:45:00 am,0,0.685,7.50
7/16/2022,05:00:00 am,0,0.676,7.40
7/16/2022,05:15:00 am,0,0.682,7.30
7/16/2022,05:30:00 am,0,0.682,7.30
7/16/2022,05:45:00 am,0,0.682,7.20
7/16/2022,06:00:00 am,0,0.680,7.10
7/16/2022,06:15:00 am,0,0.681,7.10
7/16/2022,06:30:00 am,0,0.678,7.00
7/16/2022,06:45:00 am,0,0.673,7.00
7/16/2022,07:00:00 am,0,0.676,6.90
7/16/2022,07:15:00 am,0,0.668,6.90
7/16/2022,07:30:00 am,0,0.680,6.80
7/16/2022,07:45:00 am,0,0.672,6.80
7/16/2022,08:00:00 am,0,0.673,6.80
7/16/2022,08:15:00 am,0,0.676,6.70
7/16/2022,08:30:00 am,0,0.670,6.70
7/16/2022,08:45:00 am,0,0.669,6.70
7/16/2022,09:00:00 am,0,0.681,6.70
7/16/2022,09:15:00 am,0,0.670,6.60
7/16/2022,09:30:00 am,0,0.672,6.60
7/16/2022,09:45:00 am,0,0.682,6.70
7/16/2022,10:00:00 am,0,0.668,6.70
7/16/2022,10:15:00 am,0,0.675,6.70
7/16/2022,10:30:00 am,0,0.682,6.70
7/16/2022,10:45:00 am,0,0.681,6.80
7/16/2022,11:00:00 am,0,0.681,6.80
7/16/2022,11:15:00 am,0,0.673,6.90
7/16/2022,11:30:00 am,0,0.663,7.00
7/16/2022,11:45:00 am,0,0.671,7.10
7/16/2022,12:00:00 pm,0,0.674,7.20
7/16/2022,12:15:00 pm,0,0.666,7.40
7/16/2022,12:30:00 pm,0,0.677,7.50
7/16/2022,12:45:00 pm,0,0.671,7.60
7/16/2022,01:00:00 pm,0,0.670,7.80
7/16/2022,01:15:00 pm,0,0.671,7.90
7/16/2022,01:30:00 pm,0,0.674,8.00
7/16/2022,01:45:00 pm,0,0.669,8.20
7/16/2022,02:00:00 pm,0,0.661,8.30
7/16/2022,02:15:00 pm,0,0.661,8.30
7/16/2022,02:30:00 pm,0,0.667,8.20
7/16/2022,02:45:00 pm,0,0.671,8.20
7/16/2022,03:00:00 pm,0,0.669,8.20
7/16/2022,03:15:00 pm,0,0.660,8.20
7/16/2022,03:30:00 pm,0,0.661,8.20
7/16/2022,03:45:00 pm,0,0.670,8.20
7/16/2022,04:00:00 pm,0,0.661,8.20
7/16/2022,04:15:00 pm,0,0.655,8.10
7/16/2022,04:30:00 pm,0,0.660,8.10
7/16/2022,04:45:00 pm,0,0.658,8.10
7/16/2022,05:00:00 pm,0,0.658,8.10
7/16/2022,05:15:00 pm,0,0.671,8.10
7/16/2022,05:30:00 pm,0,0.666,8.10
7/16/2022,05:45:00 pm,0,0.665,8.20
7/16/2022,06:00:00 pm,0,0.660,8.20
7/16/2022,06:15:00 pm,0,0.663,8.30
7/16/2022,06:30:00 pm,0,0.664,8.30
7/16/2022,06:45:00 pm,0,0.656,8.40
7/16/2022,07:00:00 pm,0,0.668,8.50
7/16/2022,07:15:00 pm,0,0.657,8.60
7/16/2022,07:30:00 pm,0,0.658,8.60
7/16/2022,07:45:00 pm,0,0.632,8.70
7/16/2022,08:00:00 pm,0,0.653,8.80
7/16/2022,08:15:00 pm,0,0.651,8.80
7/16/2022,08:30:00 pm,0,0.661,8.90
7/16/2022,08:45:00 pm,0,0.644,8.90
7/16/2022,09:00:00 pm,0,0.633,8.90
7/16/2022,09:15:00 pm,0,0.666,8.90
7/16/2022,09:30:00 pm,0,0.655,8.90
7/16/2022,09:45:00 pm,0,0.644,8.90
7/16/2022,10:00:00 pm,0,0.651,8.80
7/16/2022,10:15:00 pm,0,0.646,8.80
7/16/2022,10:30:00 pm,0,0.648,8.80
7/16/2022,10:45:00 pm,0,0.639,8.70
7/16/2022,11:00:00 pm,0,0.640,8.70
7/16/2022,11:15:00 pm,0,0.643,8.60
7/16/2022,11:30:00 pm,0,0.629,8.60
7/16/2022,11:45:00 pm,0,0.644,8.60
7/17/2022,12:00:00 am,0,0.658,8.50
7/17/2022,12:15:00 am,0,0.649,8.50
7/17/2022,12:30:00 am,0,0.643,8.50
7/17/2022,12:45:00 am,0,0.650,8.40
7/17/2022,01:00:00 am,0,0.645,8.40
7/17/2022,01:15:00 am,0,0.637,8.40
7/17/2022,01:30:00 am,0,0.643,8.40
7/17/2022,01:45:00 am,0,0.638,8.30
7/17/2022,02:00:00 am,0,0.637,8.30
7/17/2022,02:15:00 am,0,0.631,8.30
7/17/2022,02:30:00 am,0,0.625,8.20
7/17/2022,02:45:00 am,0,0.635,8.20
7/17/2022,03:00:00 am,0,0.642,8.20
7/17/2022,03:15:00 am,0,0.628,8.10
7/17/2022,03:30:00 am,0,0.637,8.10
7/17/2022,03:45:00 am,0,0.639,8.10
7/17/2022,04:00:00 am,0,0.636,8.00
7/17/2022,04:15:00 am,0,0.622,8.00
7/17/2022,04:30:00 am,0,0.627,7.90
7/17/2022,04:45:00 am,0,0.636,7.90
7/17/2022,05:00:00 am,0,0.626,7.90
7/17/2022,05:15:00 am,0,0.617,7.80
7/17/2022,05:30:00 am,0,0.624,7.80
7/17/2022,05:45:00 am,0,0.629,7.80
7/17/2022,06:00:00 am,0,0.623,7.70
7/17/2022,06:15:00 am,0,0.626,7.70
7/17/2022,06:30:00 am,0,0.629,7.70
7/17/2022,06:45:00 am,0,0.621,7.60
7/17/2022,07:00:00 am,0,0.624,7.60
7/17/2022,07:15:00 am,0,0.622,7.60
7/17/2022,07:30:00 am,0,0.620,7.60
7/17/2022,07:45:00 am,0,0.612,7.60
7/17/2022,08:00:00 am,0,0.619,7.50
7/17/2022,08:15:00 am,0,0.620,7.50
7/17/2022,08:30:00 am,0,0.614,7.50
7/17/2022,08:45:00 am,0,0.607,7.50
7/17/2022,09:00:00 am,0,0.621,7.50
7/17/2022,09:15:00 am,0,0.613,7.50
7/17/2022,09:30:00 am,0,0.602,7.50
7/17/2022,09:45:00 am,0,0.609,7.50
7/17/2022,10:00:00 am,0,0.619,7.60
7/17/2022,10:15:00 am,0,0.613,7.60
7/17/2022,10:30:00 am,0,0.618,7.60
7/17/2022,10:45:00 am,0,0.624,7.70
7/17/2022,11:00:00 am,0,0.619,7.80
7/17/2022,11:15:00 am,0,0.609,7.90
7/17/2022,11:30:00 am,0,0.606,7.90
7/17/2022,11:45:00 am,0,0.610,8.00
7/17/2022,12:00:00 pm,0,0.608,8.00
7/17/2022,12:15:00 pm,0,0.600,8.10
7/17/2022,12:30:00 pm,0,0.608,8.10
7/17/2022,12:45:00 pm,0,0.610,8.20
7/17/2022,01:00:00 pm,0,0.605,8.40
7/17/2022,01:15:00 pm,0,0.601,8.50
7/17/2022,01:30:00 pm,0,0.604,8.50
7/17/2022,01:45:00 pm,0,0.605,8.60
7/17/2022,02:00:00 pm,0,0.609,8.80
7/17/2022,02:15:00 pm,0,0.595,8.90
7/17/2022,02:30:00 pm,0,0.609,9.00
7/17/2022,02:45:00 pm,0,0.590,9.10
7/17/2022,03:00:00 pm,0,0.612,9.20
7/17/2022,03:15:00 pm,0,0.603,9.50
7/17/2022,03:30:00 pm,0,0.607,9.60
7/17/2022,03:45:00 pm,0,0.613,9.60
7/17/2022,04:00:00 pm,0,0.598,9.60
7/17/2022,04:15:00 pm,0,0.599,9.60
7/17/2022,04:30:00 pm,0,0.603,9.60
7/17/2022,04:45:00 pm,0,0.595,9.50
7/17/2022,05:00:00 pm,0,0.600,9.50
7/17/2022,05:15:00 pm,0,0.601,9.60
7/17/2022,05:30:00 pm,0,0.594,9.60
7/17/2022,05:45:00 pm,0,0.601,9.70
